"FIPS","Year","Group","Value","MOE"
"0901134250","2009-2013","Total Single-Parent Families without Children of Their Own",1196,217.204972318775
"0901142390","2009-2013","Total Families",2061,163
"0901142390","2009-2013","Total Families with Children of Their Own",700,143.840189098875
"0901142390","2009-2013","Total Families without Children of Their Own",1361,198.597583066864
"0901142390","2009-2013","Total Single-Parent Families",447,136
"0901142390","2009-2013","Total Single-Parent Families with Children of Their Own",209,98.3107318658548
"0901142390","2009-2013","Total Single-Parent Families without Children of Their Own",238,109.018347079746
"0901142600","2009-2013","Total Families",4421,202
"0901142600","2009-2013","Total Families with Children of Their Own",1941,251.938484555258
"0901142600","2009-2013","Total Families without Children of Their Own",2480,253.63556532947
"0901142600","2009-2013","Total Single-Parent Families",814,200
"0901142600","2009-2013","Total Single-Parent Families with Children of Their Own",564,182.200439077407
"0901142600","2009-2013","Total Single-Parent Families without Children of Their Own",250,109.041276588272
"0901143230","2009-2013","Total Families",1155,65
"0901143230","2009-2013","Total Families with Children of Their Own",492,91.2195154558497
"0901143230","2009-2013","Total Families without Children of Their Own",663,105.475115548645
"0901143230","2009-2013","Total Single-Parent Families",190,66
"0901143230","2009-2013","Total Single-Parent Families with Children of Their Own",75,45.6070170039655
"0901143230","2009-2013","Total Single-Parent Families without Children of Their Own",115,55
"0901144210","2009-2013","Total Families",759,58
"0901144210","2009-2013","Total Families with Children of Their Own",263,69.7208720542134
"0901144210","2009-2013","Total Families without Children of Their Own",496,72.1803297304743
"0901144210","2009-2013","Total Single-Parent Families",113,61
"0901144210","2009-2013","Total Single-Parent Families with Children of Their Own",81,54.0832691319598
"0901144210","2009-2013","Total Single-Parent Families without Children of Their Own",32,21.1896201004171
"0901148900","2009-2013","Total Families",4797,223
"0901148900","2009-2013","Total Families with Children of Their Own",1760,284.102094325262
"0901148900","2009-2013","Total Families without Children of Their Own",3037,271.018449556483
"0901148900","2009-2013","Total Single-Parent Families",1050,219
"0901148900","2009-2013","Total Single-Parent Families with Children of Their Own",594,217.313138121007
"0901148900","2009-2013","Total Single-Parent Families without Children of Their Own",456,123.97580409096
"0901152350","2009-2013","Total Families",5277,298
"0901152350","2009-2013","Total Families with Children of Their Own",2671,349.148965342875
"0901152350","2009-2013","Total Families without Children of Their Own",2606,343.473434198338
"0901152350","2009-2013","Total Single-Parent Families",2447,304
"0901152350","2009-2013","Total Single-Parent Families with Children of Their Own",1450,282.630500831032
"0901152350","2009-2013","Total Single-Parent Families without Children of Their Own",997,196.086715511276
"0901155500","2009-2013","Total Families",1597,109
"0901155500","2009-2013","Total Families with Children of Their Own",648,130.211366631335
"0901155500","2009-2013","Total Families without Children of Their Own",949,165.954813126947
"0901155500","2009-2013","Total Single-Parent Families",265,120
"0901155500","2009-2013","Total Single-Parent Families with Children of Their Own",119,77.0064932327138
"0901155500","2009-2013","Total Single-Parent Families without Children of Their Own",146,106.826962888589
"0901156270","2009-2013","Total Families",9822,402
"0901156270","2009-2013","Total Families with Children of Their Own",4653,456.967176064102
"0901156270","2009-2013","Total Families without Children of Their Own",5169,450.393161582189
"0901156270","2009-2013","Total Single-Parent Families",3465,399
"0901156270","2009-2013","Total Single-Parent Families with Children of Their Own",2073,370.850374140299
"0901156270","2009-2013","Total Single-Parent Families without Children of Their Own",1392,283.467811223779
"0901157040","2009-2013","Total Families",2298,107
"0901157040","2009-2013","Total Families with Children of Their Own",806,133.779669606409
"0901157040","2009-2013","Total Families without Children of Their Own",1492,156.566279894491
"0901157040","2009-2013","Total Single-Parent Families",378,98
"0901157040","2009-2013","Total Single-Parent Families with Children of Their Own",202,92.1303424502482
"0901157040","2009-2013","Total Single-Parent Families without Children of Their Own",176,70.0927956355002
"0901162150","2009-2013","Total Families",1345,97
"0901162150","2009-2013","Total Families with Children of Their Own",435,101.666120217111
"0901162150","2009-2013","Total Families without Children of Their Own",910,137.131323919811
"0901162150","2009-2013","Total Single-Parent Families",211,83
"0901162150","2009-2013","Total Single-Parent Families with Children of Their Own",86,57.2712842531054
"0901162150","2009-2013","Total Single-Parent Families without Children of Their Own",125,66.3701740241805
"0901166210","2009-2013","Total Families",1214,82
"0901166210","2009-2013","Total Families with Children of Their Own",610,110.44455622619
"0901166210","2009-2013","Total Families without Children of Their Own",604,109.635760589326
"0901166210","2009-2013","Total Single-Parent Families",212,114
"0901166210","2009-2013","Total Single-Parent Families with Children of Their Own",123,70.5195008490559
"0901166210","2009-2013","Total Single-Parent Families without Children of Their Own",89,62.6099033699941
"0901171670","2009-2013","Total Families",783,73
"0901171670","2009-2013","Total Families with Children of Their Own",368,87.2582374334939
"0901171670","2009-2013","Total Families without Children of Their Own",415,89.5823643358446
"0901171670","2009-2013","Total Single-Parent Families",219,75
"0901171670","2009-2013","Total Single-Parent Families with Children of Their Own",131,61.400325732035
"0901171670","2009-2013","Total Single-Parent Families without Children of Their Own",88,55.9016994374947
"0901173770","2009-2013","Total Families",5104,202
"0901173770","2009-2013","Total Families with Children of Their Own",1831,182.200439077407
"0901173770","2009-2013","Total Families without Children of Their Own",3273,259.082998284334
"0901173770","2009-2013","Total Single-Parent Families",976,174
"0901173770","2009-2013","Total Single-Parent Families with Children of Their Own",438,117.796434581018
"0901173770","2009-2013","Total Single-Parent Families without Children of Their Own",538,148.929513529052
"0901178600","2009-2013","Total Families",723,44
"0901178600","2009-2013","Total Families with Children of Their Own",309,56.5773806392626
"0901178600","2009-2013","Total Families without Children of Their Own",414,59.2030404624627
"0901178600","2009-2013","Total Single-Parent Families",119,46
"0901178600","2009-2013","Total Single-Parent Families with Children of Their Own",92,42.8018691180654
"0901178600","2009-2013","Total Single-Parent Families without Children of Their Own",27,19.2093727122985
"0901180280","2009-2013","Total Families",5384,190
"0901180280","2009-2013","Total Families with Children of Their Own",2085,207.340299990137
"0901180280","2009-2013","Total Families without Children of Their Own",3299,242.458243827674
"0901180280","2009-2013","Total Single-Parent Families",818,169
"0901180280","2009-2013","Total Single-Parent Families with Children of Their Own",435,135.428948161019
"0901180280","2009-2013","Total Single-Parent Families without Children of Their Own",383,99.724620831568
"0901301080","2009-2013","Total Families",801,71
"0901301080","2009-2013","Total Families with Children of Their Own",364,58.5320425066476
"0901301080","2009-2013","Total Families without Children of Their Own",437,105.019045891686
"0901301080","2009-2013","Total Single-Parent Families",129,63
"0901301080","2009-2013","Total Single-Parent Families with Children of Their Own",42,38.6005181312376
"0901301080","2009-2013","Total Single-Parent Families without Children of Their Own",87,57.3149195236284
"0901306260","2009-2013","Total Families",1468,107
"0901306260","2009-2013","Total Families with Children of Their Own",513,112.59662517145
"0901306260","2009-2013","Total Families without Children of Their Own",955,114.463968129713
"0901306260","2009-2013","Total Single-Parent Families",198,61
"0901306260","2009-2013","Total Single-Parent Families with Children of Their Own",87,45.4862616621766
"0901306260","2009-2013","Total Single-Parent Families without Children of Their Own",111,49.9299509312797
"0901316400","2009-2013","Total Families",1463,118
"0901316400","2009-2013","Total Families with Children of Their Own",597,103.116439038594
"0901316400","2009-2013","Total Families without Children of Their Own",866,144.754965372522
"0901316400","2009-2013","Total Single-Parent Families",209,84
"0901316400","2009-2013","Total Single-Parent Families with Children of Their Own",126,70.7672240518165
"0901316400","2009-2013","Total Single-Parent Families without Children of Their Own",83,59.4138031100518
"0901317800","2009-2013","Total Families",3839,155
"0901317800","2009-2013","Total Families with Children of Their Own",1524,214.198506063885
"0901317800","2009-2013","Total Families without Children of Their Own",2315,244.585363421444
